"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20080701 ~ 20080731"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 철원군 동송읍 이평리","741-14","0741","0014","백마빌라","49.32","69.71","200807","18","1,700","3","1988","금학로 179-33"
"강원도 철원군 동송읍 이평리","702-1","0702","0001","성우빌라(가,나)","75.53","51.49","200807","16","5,600","3","1992","이평2로 26"
"강원도 철원군 동송읍 이평리","861-31","0861","0031","한샘빌라비동","59.91","38.72","200807","23","3,700","4","1999","이평로111번길 34"
"강원도 철원군 동송읍 이평리","861-31","0861","0031","한샘빌라비동","56.34","36.42","200807","23","3,700","4","1999","이평로111번길 34"
"강원도 철원군 동송읍 이평리","861-31","0861","0031","한샘빌라비동","56.34","36.42","200807","27","3,900","3","1999","이평로111번길 34"
"강원도 철원군 철원읍 화지리","35-3","0035","0003","화인빌라","53.79","60.71","200807","23","2,200","2","1989","금학로 300"
"강원도 춘천시 교동","11-17","0011","0017","11-17(단독주택)","107.25","79.34","200807","25","4,782","2","1990","교동길 69-6"
"강원도 춘천시 교동","11-17","0011","0017","11-17(단독주택)","110.27","79.33","200807","25","3,368","-1","1990","교동길 69-6"
"강원도 춘천시 근화동","743-23","0743","0023","가득빌라23","39.43","25.74","200807","7","5,900","1","1992","중앙로194번길 58"
"강원도 춘천시 근화동","289-9","0289","0009","선우","84.36","72.5","200807","2","6,500","1","1989","방송길36번길 33-7"
"강원도 춘천시 동내면 학곡리","34-2","0034","0002","가득아트빌라","76.118","57.02","200807","12","5,250","3","1993","원창고개길 273"
"강원도 춘천시 동내면 학곡리","313-11","0313","0011","아성주택 가동","70.97","87.38","200807","28","5,500","3","1992","학곡서2길 21"
"강원도 춘천시 동면 만천리","895","0895","0000","미학빌라 A,B동","75.96","67.2","200807","7","5,200","4","1995","만천로143번길 38"
"강원도 춘천시 동면 만천리","573-7","0573","0007","상생","74.56","59.13","200807","14","6,300","3","2004","만천로143번길 66-4"
"강원도 춘천시 신동면 증리","928-1","0928","0001","서림주택","37.53","54.33","200807","1","3,100","2","1987","금병의숙길 1-14"
"강원도 춘천시 신동면 증리","928-1","0928","0001","서림주택","46.98","54.33","200807","20","2,900","3","1987","금병의숙길 1-14"
"강원도 춘천시 신동면 증리","928-1","0928","0001","서림주택","46.98","54.33","200807","20","2,900","3","1987","금병의숙길 1-14"
"강원도 춘천시 약사동","160-3","0160","0003","삼양연립 A,B,C동","73.44","68.59","200807","30","7,000","2","1981","춘천로67번길 22"
"강원도 춘천시 효자동","696-9","0696","0009","미주주택","84.21","76.49","200807","31","6,200","2","1983","남춘로51번길 35"
"강원도 춘천시 효자동","159-19","0159","0019","삼정주택1,2동","79.976","73.03","200807","7","5,350","1","1981","효제길37번길 16-4"
"강원도 춘천시 후평동","808-1","0808","0001","4단지(연립)","47.01","66.45","200807","22","5,000","3","1986","대양당길 4"
"강원도 춘천시 후평동","808-1","0808","0001","4단지(연립)","47.01","66.45","200807","25","5,300","2","1986","대양당길 4"
"강원도 춘천시 후평동","866","0866","0000","금호빌리지","95.6","113.68","200807","15","11,500","4","1992","후만로 119"
"강원도 춘천시 후평동","866","0866","0000","금호빌리지","111.98","133.15","200807","19","12,400","-1","1992","후만로 119"
"강원도 춘천시 후평동","755-3","0755","0003","문화주택","58.77","80.59","200807","24","4,300","3","1984","만천로249번길 7"
"강원도 춘천시 후평동","749-17","0749","0017","현대그린빌리지","46.63","37.64","200807","11","3,500","3","1995","춘천로410번길 13"
"강원도 춘천시 후평동","749-17","0749","0017","현대그린빌리지","46.63","37.64","200807","18","4,000","1","1995","춘천로410번길 13"
"강원도 춘천시 후평동","749-17","0749","0017","현대그린빌리지","46.63","40.26","200807","23","3,400","4","1995","춘천로410번길 13"
"강원도 태백시 문곡동","28-1","0028","0001","고원","54.99","102.39","200807","11","3,000","2","1991","섬거랑길 11"
"강원도 태백시 황지동","409-4","0409","0004","개나리","44.985","63.81","200807","1","2,800","2","1990","서학1길 53"
"강원도 태백시 황지동","409-4","0409","0004","개나리","44.985","63.81","200807","21","1,400","2","1990","서학1길 53"
"강원도 태백시 황지동","418-38","0418","0038","솔바람빌리지","84.029","171.42","200807","31","6,910","1","2000","솔바람길 15"
"강원도 태백시 황지동","274-565","0274","0565","시민(274-565)","49.14","55.5","200807","24","2,000","1","1982","연지로25번길 42"
"강원도 태백시 황지동","59-26","0059","0026","현대주택","53.1","88.27","200807","14","3,300","2","1987","문화로1길 22"
"강원도 평창군 대관령면 수하리","166-18","0166","0018","메이힐스","131.233","217.3","200807","2","53,500","4","2007","올림픽로 294"
"강원도 평창군 대관령면 수하리","166-18","0166","0018","메이힐스","84.963","140.68","200807","3","24,444","2","2007","올림픽로 294"
"강원도 평창군 대관령면 용산리","164-16","0164","0016","용평밸리","118.92","157.09","200807","2","28,810","2","2007","솔봉로 457"
"강원도 평창군 대관령면 횡계리","373-4","0373","0004","부강","54.69","86.52","200807","31","4,000","3","1986","강변길 3"
"강원도 평창군 봉평면 무이리","852-17","0852","0017","브라보펜션","126.07","219.04","200807","26","8,000","1","2005","경강로 525"
"강원도 평창군 봉평면 무이리","852-17","0852","0017","브라보펜션","27.69","57.58","200807","26","2,000","2","2005","경강로 525"
"강원도 평창군 봉평면 무이리","852-17","0852","0017","브라보펜션","27.69","57.58","200807","26","2,000","1","2005","경강로 525"
"강원도 평창군 봉평면 무이리","852-17","0852","0017","브라보펜션","27.69","57.58","200807","26","2,000","2","2005","경강로 525"
"강원도 평창군 봉평면 무이리","852-17","0852","0017","브라보펜션","27.69","57.58","200807","26","2,000","2","2005","경강로 525"
"강원도 평창군 봉평면 무이리","852-17","0852","0017","브라보펜션","27.69","57.58","200807","26","2,000","1","2005","경강로 525"
"강원도 평창군 봉평면 무이리","852-17","0852","0017","브라보펜션","27.69","57.58","200807","26","2,000","1","2005","경강로 525"
"강원도 평창군 진부면 하진부리","51","0051","0000","대관령빌라","82.84","107.12","200807","2","5,000","3","1991","진부중앙로 135"
"강원도 평창군 평창읍 하리","78","0078","0000","신라","49.32","60.97","200807","24","4,550","1","1987","향교길 80"
"강원도 홍천군 홍천읍 검율리","183-17","0183","0017","월드주택","55.875","107.75","200807","2","3,900","3","2000","공작산로 180"
"강원도 홍천군 홍천읍 검율리","183-17","0183","0017","월드주택","36.997","71.34","200807","25","2,000","3","2000","공작산로 180"
"강원도 홍천군 홍천읍 신장대리","2-10","0002","0010","무궁화주택","63.92","47.19","200807","28","3,900","2","1982","학명루길 13"
"강원도 홍천군 홍천읍 연봉리","193-1","0193","0001","남산빌라 가,나동","48.51","94.42","200807","31","2,010","3","1986","연봉로2길 3"
"강원도 홍천군 홍천읍 연봉리","193-1","0193","0001","남산빌라 가,나동","48.51","94.42","200807","31","1,975","3","1986","연봉로2길 3"
"강원도 홍천군 홍천읍 희망리","36-4","0036","0004","건우","56.12","72.8","200807","4","2,300","1","1985","원호마을1길 3"
"강원도 홍천군 홍천읍 희망리","311-3","0311","0003","대한VIP빌라","84.605","53.69","200807","31","8,000","3","1994","희망로3길 2-5"
"강원도 화천군 사내면 사창리","463-1","0463","0001","전원빌라A동","38.4","22.81","200807","12","1,500","2","1996","사내로 65-31"
"강원도 화천군 화천읍 신읍리","578","0578","0000","동보","37.35","88.46","200807","7","1,450","1","1999","노신로 82-16"
"강원도 횡성군 둔내면 삽교리","1258-1","1258","0001","둔내주택6","67.46","249.08","200807","11","9,400","1","2007","청태산로 437-57"
"강원도 횡성군 우천면 우항리","758","0758","0000","동산","64.215","56.46","200807","30","4,000","2","1996","우항4길 15"
"강원도 횡성군 우천면 우항리","599-1","0599","0001","세화빌라","59.21","49.63","200807","6","3,400","2","1994","수남로 345-3"
"경기도 가평군 가평읍 경반리","240-1","0240","0001","삼성세르빌","60.58","100.28","200807","16","8,000","1","2007","경반안로116번길 22-53"
"경기도 가평군 가평읍 경반리","240-1","0240","0001","삼성세르빌","60.58","100.28","200807","20","8,000","2","2007","경반안로116번길 22-53"
"경기도 가평군 가평읍 경반리","240-1","0240","0001","삼성세르빌","60.58","100.28","200807","20","8,000","3","2007","경반안로116번길 22-53"
"경기도 가평군 가평읍 경반리","240-1","0240","0001","삼성세르빌","76.92","115.51","200807","20","12,000","3","2007","경반안로116번길 22-53"
"경기도 가평군 가평읍 경반리","240-1","0240","0001","삼성세르빌","76.92","115.51","200807","23","12,000","3","2007","경반안로116번길 22-53"
"경기도 가평군 가평읍 경반리","240-1","0240","0001","삼성세르빌","76.92","115.51","200807","23","12,000","1","2007","경반안로116번길 22-53"
"경기도 가평군 가평읍 경반리","240-1","0240","0001","삼성세르빌","76.92","115.51","200807","25","12,000","2","2007","경반안로116번길 22-53"
"경기도 가평군 가평읍 경반리","240-1","0240","0001","삼성세르빌","76.92","115.51","200807","25","12,000","4","2007","경반안로116번길 22-53"
"경기도 가평군 가평읍 달전리","272-11","0272","0011","남이주택 나동","48.8","34.13","200807","23","8,000","2","1992","달전로 83"
"경기도 가평군 가평읍 달전리","467-1","0467","0001","성빈남이타운 5동","35.7","32.88","200807","3","2,200","4","1993","북한강변로 1178"
"경기도 가평군 가평읍 달전리","284-10","0284","0010","정원주택 나동","35.24","16.23","200807","23","5,300","1","2004","달전로 65-1"
"경기도 가평군 가평읍 대곡리","286","0286","0000","골드빌A","76.67","63","200807","9","8,000","2","2004","광장로22번길 27-9"
"경기도 가평군 가평읍 대곡리","69-23","0069","0023","맘모스빌라A동","63.84","45.75","200807","19","6,500","3","1995","오목내길 16-12"
"경기도 가평군 가평읍 대곡리","441-1","0441","0001","정동가동","57.37","89.7","200807","10","6,450","4","2001","석봉로3번길 60"
"경기도 가평군 가평읍 대곡리","70-4","0070","0004","정동주택가동","49.34","32.3","200807","4","4,500","1","2002","오목내길 16-16"
"경기도 가평군 가평읍 읍내리","686-1","0686","0001","(686-1)","47.83","28.16","200807","1","3,900","3","1992","가화로 174-1"
"경기도 가평군 가평읍 읍내리","686-1","0686","0001","(686-1)","47.83","28.16","200807","4","2,900","2","1992","가화로 174-1"
"경기도 가평군 가평읍 읍내리","338-10","0338","0010","공무원아파트","61.88","75.87","200807","10","5,600","1","1986","보납로6번길 31"
"경기도 가평군 가평읍 읍내리","358-2","0358","0002","남이주택나동","35.46","33.31","200807","18","4,000","3","1993","태평길 30"
"경기도 가평군 가평읍 읍내리","640","0640","0000","보납빌라","75.13","81.95","200807","9","8,000","3","1989","중촌로 23"
"경기도 가평군 가평읍 읍내리","640","0640","0000","보납빌라","75.13","81.95","200807","24","7,000","1","1989","중촌로 23"
"경기도 가평군 가평읍 읍내리","640","0640","0000","보납빌라","75.13","81.95","200807","28","6,000","2","1989","중촌로 23"
"경기도 가평군 가평읍 읍내리","492-10","0492","0010","삼정빌라","68.05","47.5","200807","3","6,500","1","1991","보납로6번길 9"
"경기도 가평군 가평읍 읍내리","787","0787","0000","세종하이츠빌","83.75","70.75","200807","5","7,500","1","2005","석봉로 247-116"
"경기도 가평군 가평읍 읍내리","840-7","0840","0007","에덴빌라4차나동","35.46","30.63","200807","7","4,500","3","1994","문화로 238"
"경기도 가평군 가평읍 읍내리","595","0595","0000","에덴빌라가동","49.44","41.47","200807","8","4,450","1","1991","중촌로 15-30"
"경기도 가평군 가평읍 읍내리","596","0596","0000","에덴빌라다동","46.29","55.17","200807","1","4,350","3","1991","중촌로 15-30"
"경기도 가평군 가평읍 읍내리","596","0596","0000","에덴빌라다동","46.29","55.17","200807","16","3,000","4","1991","중촌로 15-30"
"경기도 가평군 가평읍 읍내리","782-6","0782","0006","정명힐탑빌라 나동,다동","68.22","57.81","200807","5","5,300","4","1992","석봉로 247-154"
"경기도 가평군 가평읍 읍내리","574-8","0574","0008","좋은주택","67.11","45.69","200807","7","6,000","2","1996","석봉로191번길 17-3"
"경기도 가평군 가평읍 읍내리","489-35","0489","0035","주영연립","46.72","29.39","200807","8","2,100","2","1985","연인2길 13-14"
"경기도 가평군 설악면 회곡리","524","0524","0000","예술인의빌라","56","45.58","200807","5","4,000","4","1996","회곡양지길 12"
"경기도 가평군 조종면 현리","233-24","0233","0024","금오주택 가동","64.31","51.06","200807","9","3,200","2","1991"," 40"
"경기도 가평군 조종면 현리","222-12","0222","0012","태양빌라","42.84","13.7","200807","8","2,200","2","1988"," 58"
"경기도 가평군 조종면 현리","241-2","0241","0002","현리하이츠빌라","52.81","40.68","200807","15","4,000","2","1995"," 5-14"
"경기도 가평군 청평면 청평리","688-7","0688","0007","대성주택다동","49.35","46.5","200807","12","6,450","3","1991","강변나루로40번길 22"
"경기도 가평군 청평면 청평리","497-11","0497","0011","덕흥빌라 다동","56.76","94.66","200807","1","9,000","1","1990","톳골길 23"
"경기도 가평군 청평면 청평리","306-3","0306","0003","동일국민주택","55.21","94.89","200807","31","4,300","3","1987","경춘로 869"
"경기도 가평군 청평면 청평리","500-4","0500","0004","세우빌라 A동","47.69","47.83","200807","1","6,200","1","1990","톳골길 28"
"경기도 가평군 청평면 청평리","500-6","0500","0006","세우빌라 C동","47.69","53.83","200807","12","5,450","3","1990","톳골길 28"
"경기도 가평군 청평면 청평리","319-7","0319","0007","아산빌라 1동2동","32.4","23.01","200807","29","5,920","2","1999","청평중앙로82번길 5"
"경기도 가평군 청평면 청평리","319-7","0319","0007","아산빌라 1동2동","32.4","23.01","200807","29","5,890","1","1999","청평중앙로82번길 5"
"경기도 가평군 청평면 청평리","319-7","0319","0007","아산빌라 1동2동","32.4","23.01","200807","29","5,920","3","1999","청평중앙로82번길 5"
"경기도 가평군 청평면 청평리","319-7","0319","0007","아산빌라 1동2동","32.4","23.01","200807","29","5,890","4","1999","청평중앙로82번길 5"
"경기도 가평군 청평면 청평리","319-7","0319","0007","아산빌라 1동2동","43.92","31.2","200807","29","6,820","2","1999","청평중앙로82번길 5"
"경기도 가평군 청평면 청평리","319-7","0319","0007","아산빌라 1동2동","39.15","27.8","200807","29","5,920","3","1999","청평중앙로82번길 5"
"경기도 가평군 청평면 청평리","319-7","0319","0007","아산빌라 1동2동","32.4","23.01","200807","29","5,920","3","1999","청평중앙로82번길 5"
"경기도 가평군 청평면 청평리","319-7","0319","0007","아산빌라 1동2동","43.92","31.2","200807","29","6,410","4","1999","청평중앙로82번길 5"
"경기도 가평군 청평면 청평리","319-7","0319","0007","아산빌라 1동2동","32.4","23.01","200807","29","5,890","1","1999","청평중앙로82번길 5"
"경기도 가평군 청평면 청평리","319-7","0319","0007","아산빌라 1동2동","32.4","23.01","200807","29","5,890","1","1999","청평중앙로82번길 5"
"경기도 가평군 청평면 청평리","319-7","0319","0007","아산빌라 1동2동","43.92","31.2","200807","29","6,820","3","1999","청평중앙로82번길 5"
"경기도 가평군 청평면 청평리","319-7","0319","0007","아산빌라 1동2동","32.4","23.01","200807","29","5,920","2","1999","청평중앙로82번길 5"
"경기도 가평군 청평면 청평리","319-111","0319","0111","아산빌라3동","38.22","26.82","200807","29","5,880","3","1998","청평중앙로82번길 9"
"경기도 가평군 청평면 청평리","319-111","0319","0111","아산빌라3동","38.22","26.82","200807","29","5,780","4","1998","청평중앙로82번길 9"
"경기도 가평군 청평면 청평리","319-111","0319","0111","아산빌라3동","38.22","26.82","200807","29","5,780","1","1998","청평중앙로82번길 9"
"경기도 가평군 청평면 청평리","319-111","0319","0111","아산빌라3동","38.22","26.82","200807","29","5,880","2","1998","청평중앙로82번길 9"
"경기도 가평군 청평면 청평리","331","0331","0000","청평그린빌라","92.98","148","200807","2","10,500","1","1998","은고개로11번길 5"
"경기도 가평군 청평면 청평리","626-14","0626","0014","청평맨션2차 다동","68.04","37.44","200807","24","7,300","4","1995","강변나루로40번길 12"
"경기도 가평군 청평면 청평리","308-5","0308","0005","청평빌라 가동","49.23","46.84","200807","16","6,500","2","1990","톳골길 12"
"경기도 가평군 청평면 청평리","308-1","0308","0001","청평빌라 나동","37.44","31.58","200807","5","5,600","1","1990","톳골길 12"
"경기도 가평군 청평면 청평리","445-7","0445","0007","청평빌라(445-7)","34.68","31.25","200807","7","4,900","2","1994","경춘로 803"
"경기도 가평군 청평면 청평리","413-7","0413","0007","청평안전빌라","48.06","28.92","200807","14","3,000","2","1992","잠곡로 14-8"
"경기도 가평군 청평면 청평리","671-8","0671","0008","한라빌라","40.56","22.31","200807","10","3,150","-1","1996","구청평로 38"
"경기도 가평군 청평면 청평리","626-16","0626","0016","행운빌라","54.48","41.38","200807","29","5,000","3","1991","강변나루로40번길 13"
"경기도 고양덕양구 고양동","7-5","0007","0005","고양빌라(7-5)","36.48","22.5","200807","1","10,000","3","1991","혜음로 97"
"경기도 고양덕양구 고양동","405-42","0405","0042","그린힐","43.56","24.75","200807","18","8,000","2","2001","동헌로 408-36"
"경기도 고양덕양구 고양동","319-16","0319","0016","나성그린타운(319-16)","59.18","40.19","200807","8","13,000","4","1994","읍내로 83-26"
"경기도 고양덕양구 고양동","857","0857","0000","뉴월드타운(351-2)","39.72","30.4","200807","9","9,400","2","2003","보광로12번길 56"
"경기도 고양덕양구 고양동","850","0850","0000","뉴월드타운(351-3)","59.95","34.72","200807","21","14,000","2","2003","보광로12번길 60"
"경기도 고양덕양구 고양동","920","0920","0000","동원빌라","36.53","28.15","200807","7","8,000","2","1991","보광로12번길 40"
"경기도 고양덕양구 고양동","920","0920","0000","동원빌라","35.7","27.5","200807","23","8,000","1","1991","보광로12번길 40"
"경기도 고양덕양구 고양동","408-4","0408","0004","동호주택(408-4)","49.2","24.94","200807","11","14,000","2","2003","동헌로 396"
"경기도 고양덕양구 고양동","411-17","0411","0017","명성빌라(411-17)","36.18","23.13","200807","9","7,500","3","1993","동헌로 388-4"
"경기도 고양덕양구 고양동","411-17","0411","0017","명성빌라(411-17)","36.18","23.13","200807","28","7,000","2","1993","동헌로 388-4"
"경기도 고양덕양구 고양동","270-16","0270","0016","미래하이츠빌라(270-16)","50.13","34","200807","4","11,500","2","1990","대양로285번길 26-1"
"경기도 고양덕양구 고양동","270-7","0270","0007","미래하이츠빌라(270-7)","36.62","23.63","200807","9","9,900","3","1990","대양로285번길 20-1"
