"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20130801 ~ 20130831"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"경기도 수원장안구 율전동","218-20","0218","0020","영빌라","16.38","8.2","201308","16","3,500","2","2002","덕영대로439번길 35-33"
"경기도 수원장안구 율전동","218-20","0218","0020","영빌라","16.56","8.3","201308","16","3,500","1","2002","덕영대로439번길 35-33"
"경기도 수원장안구 율전동","218-20","0218","0020","영빌라","16.56","8.3","201308","16","3,500","3","2002","덕영대로439번길 35-33"
"경기도 수원장안구 율전동","218-20","0218","0020","영빌라","32.94","17.5","201308","16","6,700","4","2002","덕영대로439번길 35-33"
"경기도 수원장안구 율전동","218-20","0218","0020","영빌라","16.38","8.2","201308","16","3,500","2","2002","덕영대로439번길 35-33"
"경기도 수원장안구 율전동","218-20","0218","0020","영빌라","16.56","8.3","201308","16","3,500","4","2002","덕영대로439번길 35-33"
"경기도 수원장안구 율전동","218-20","0218","0020","영빌라","16.56","8.3","201308","16","3,500","2","2002","덕영대로439번길 35-33"
"경기도 수원장안구 율전동","218-20","0218","0020","영빌라","16.38","8.2","201308","16","3,500","4","2002","덕영대로439번길 35-33"
"경기도 수원장안구 율전동","218-20","0218","0020","영빌라","16.38","8.2","201308","16","3,500","1","2002","덕영대로439번길 35-33"
"경기도 수원장안구 율전동","218-20","0218","0020","영빌라","16.38","8.2","201308","16","3,500","1","2002","덕영대로439번길 35-33"
"경기도 수원장안구 정자동","73-46","0073","0046","광원빌라라동","47.52","34.4","201308","2","4,500","-1","1989","수성로275번길 29"
"경기도 수원장안구 정자동","50-15","0050","0015","금성빌라트","68.27","33.48","201308","9","13,500","1","2003","영화로97번길 19"
"경기도 수원장안구 정자동","27-1","0027","0001","동방맨션","59.67","25.41","201308","21","8,200","3","1991","송정로24번길 1"
"경기도 수원장안구 정자동","42-2","0042","0002","동산","84.36","60.78","201308","31","14,000","4","1984","수성로261번길 72-17"
"경기도 수원장안구 정자동","8-14","0008","0014","동산주택(8-14)","70.62","56.46","201308","28","11,800","2","1983","송정로104번길 12"
"경기도 수원장안구 정자동","70-7","0070","0007","수성빌라","35.52","23.65","201308","9","6,800","2","1991","장안로90번길 22-10"
"경기도 수원장안구 정자동","12-7","0012","0007","신안럭스빌","50.31","21.51","201308","28","11,850","2","2003","송정로76번길 27-26"
"경기도 수원장안구 정자동","12-12","0012","0012","신풍쉐르빌","33.97","25.07","201308","26","14,000","1","2013","영화로86번길 25"
"경기도 수원장안구 정자동","73-12","0073","0012","은성빌라C동","39.04","22.65","201308","13","6,500","1","1989","수성로275번길 23-19"
"경기도 수원장안구 정자동","327-11","0327","0011","정자아트빌1동","59.95","34.3","201308","8","16,050","2","2003","만석로103번길 44"
"경기도 수원장안구 정자동","68-16","0068","0016","청명빌라가동","39.76","21.65","201308","20","3,850","-1","1990","영화로 75"
"경기도 수원장안구 정자동","44-17","0044","0017","한성빌라","54.06","22.32","201308","9","9,100","1","1991","장안로103번길 49"
"경기도 수원장안구 조원동","740-10","0740","0010","경원빌라(3동)","40.73","23.76","201308","7","4,500","-1","1988","조원로69번길 11"
"경기도 수원장안구 조원동","758-6","0758","0006","부강","38.28","31.14","201308","15","8,500","1","1988","조원로111번길 33-19"
"경기도 수원장안구 조원동","758-3","0758","0003","부강주택(3동)","48.54","34.49","201308","13","7,000","1","1988","조원로89번길 28-15"
"경기도 수원장안구 조원동","771-21","0771","0021","부광빌라트","78.03","38.85","201308","12","14,000","2","2004","경수대로858번길 36"
"경기도 수원장안구 조원동","768-3","0768","0003","성도빌라","49.9","35.32","201308","28","9,500","2","1989","조원로69번길 33"
"경기도 수원장안구 조원동","725-1","0725","0001","성도주택(나동)","44","23.95","201308","16","8,850","1","1992","금당로 22"
"경기도 수원장안구 조원동","468-46","0468","0046","수지힐빌라","63.76","36.21","201308","23","15,000","2","2009","금당로 107-3"
"경기도 수원장안구 조원동","444-27","0444","0027","예영그라제(A동)","74.02","42.5","201308","12","15,600","2","2004","금당로 81-3"
"경기도 수원장안구 조원동","745-27","0745","0027","우석빌라(3동)","36","19.13","201308","26","7,500","2","1990","조원로 101"
"경기도 수원장안구 조원동","754-13","0754","0013","일양빌라(B동)","38.84","66.66","201308","7","5,500","1","1989","송원로86번길 36"
"경기도 수원장안구 조원동","770-3","0770","0003","초원빌라(A동)","54.12","43.4","201308","27","10,000","3","1986","경수대로858번길 35"
"경기도 수원장안구 조원동","765-4","0765","0004","협신빌라(나동)","45.84","30.39","201308","9","8,000","2","1991","조원로89번길 43-14"
"경기도 수원장안구 파장동","601-9","0601","0009","공신그린빌라B동","63.67","40.76","201308","23","14,000","3","2002","파장로34번길 26-22"
"경기도 수원장안구 파장동","413-20","0413","0020","선비마을모닝빌603동","61.66","33.57","201308","15","13,900","3","2003","수일로91번길 16"
"경기도 수원장안구 파장동","599-4","0599","0004","성우주택","34.22","17.1","201308","6","8,000","2","1990","파장로 38-9"
"경기도 수원장안구 파장동","604-33","0604","0033","썬텍시티빌B동","62.2","37.22","201308","28","16,500","5","2009","파장로34번길 26-7"
"경기도 수원장안구 파장동","571-13","0571","0013","영남빌라","45.77","24.52","201308","27","8,400","2","1991","파장로110번길 12-6"
"경기도 수원장안구 파장동","592-32","0592","0032","창익맨션(592-32)","69.48","47.78","201308","28","11,400","3","1994","파장천로12번길 31-12"
"경기도 수원팔달구 고등동","143-16","0143","0016","골드하이빌A동","60.9","32.35","201308","26","14,100","2","2003","팔달로52번길 29"
"경기도 수원팔달구 고등동","129-4","0129","0004","뉴골든빌라","39.96","27.43","201308","26","11,900","4","2003","팔달로52번길 12"
"경기도 수원팔달구 고등동","101-6","0101","0006","도시빌라","45.24","27.99","201308","25","7,500","3","1990","팔달로42번길 15"
"경기도 수원팔달구 고등동","81-1","0081","0001","삼우빌라(81-1)","45.39","22.51","201308","5","11,500","2","2003","향교로47번길 26-14"
"경기도 수원팔달구 고등동","46-30","0046","0030","신성하이츠빌","34.56","20.7","201308","12","8,800","2","2004","고화로 67-2"
"경기도 수원팔달구 고등동","133-3","0133","0003","영화빌라","48.06","27.69","201308","21","7,300","3","1992","팔달로52번길 18-2"
"경기도 수원팔달구 고등동","13-16","0013","0016","태광빌라트B동","39.77","22.07","201308","23","8,500","1","2004","고화로72번길 5"
"경기도 수원팔달구 고등동","34-5","0034","0005","현대마이홈","44.16","34.06","201308","3","5,600","-1","1991","고화로52번길 19-11"
"경기도 수원팔달구 고등동","34-5","0034","0005","현대마이홈","39.12","30.18","201308","15","3,000","-1","1991","고화로52번길 19-11"
"경기도 수원팔달구 매교동","113-5","0113","0005","(113-5)","45.6","39.99","201308","2","14,000","2","2007","수원천로137번길 6-6"
"경기도 수원팔달구 매교동","176-4","0176","0004","매교","53.88","48.43","201308","20","10,500","2","1980","효원로 140"
"경기도 수원팔달구 매산로3가","105-49","0105","0049","베스트빌(105-49)","19.8","12.3","201308","8","3,700","4","2004","갓매산로 11-1"
"경기도 수원팔달구 매산로3가","125-17","0125","0017","성신아트빌","77.5","47.23","201308","21","17,400","2","2009","고화로18번길 7"
"경기도 수원팔달구 매향동","122-75","0122","0075","매향타운","58.87","53.73","201308","14","5,800","3","1998","창룡대로 57-1"
"경기도 수원팔달구 우만동","493-7","0493","0007","목화빌라 가동","43.8","22.58","201308","17","8,300","1","1991","세지로 417-11"
"경기도 수원팔달구 우만동","136-1","0136","0001","삼미맨션타운 가동","49.92","30.68","201308","31","6,000","-1","1992","권광로 352-2"
"경기도 수원팔달구 우만동","530-17","0530","0017","삼원빌라 B동","41.4","29.4","201308","16","5,500","-1","1989","팔달문로163번길 9-7"
"경기도 수원팔달구 우만동","136-18","0136","0018","창원빌라","55.95","31.69","201308","23","9,000","1","1992","권광로 350-1"
"경기도 수원팔달구 우만동","513-15","0513","0015","태성빌라 15동","36.48","18.78","201308","22","7,000","2","1990","팔달문로153번길 44"
"경기도 수원팔달구 인계동","990-17","0990","0017","가람주택(나동)","51.54","25.4","201308","5","10,200","2","2003","장다리로195번길 13"
"경기도 수원팔달구 인계동","956-4","0956","0004","경동빌라","37.17","38.06","201308","17","8,400","3","1989","경수대로553번길 47"
"경기도 수원팔달구 인계동","819-2","0819","0002","금성연립","56.56","54.4","201308","5","10,200","1","1978","세지로 242"
"경기도 수원팔달구 인계동","1035-10","1035","0010","문영시티홈","44.53","18.18","201308","6","12,000","5","1994","경수대로466번길 51"
"경기도 수원팔달구 인계동","1035-10","1035","0010","문영시티홈","51.255","20.92","201308","6","13,000","5","1994","경수대로466번길 51"
"경기도 수원팔달구 인계동","1035-10","1035","0010","문영시티홈","45.085","18.41","201308","6","12,000","5","1994","경수대로466번길 51"
"경기도 수원팔달구 인계동","1035-10","1035","0010","문영시티홈","78.82","32.18","201308","6","18,000","5","1994","경수대로466번길 51"
"경기도 수원팔달구 인계동","1035-10","1035","0010","문영시티홈","66.515","27.15","201308","9","14,500","3","1994","경수대로466번길 51"
"경기도 수원팔달구 인계동","981-13","0981","0013","산호하이츠빌라가동","45.76","32.81","201308","27","9,300","1","1993","장다리로196번길 7-5"
"경기도 수원팔달구 인계동","984-13","0984","0013","삼화그랜드맨션","77.24","43.98","201308","19","15,100","1","2001","세지로198번길 26-4"
"경기도 수원팔달구 인계동","920-5","0920","0005","한양빌라에이동","42.66","34.25","201308","1","9,000","2","1991","인계로9번길 12-9"
"경기도 수원팔달구 지동","477-9","0477","0009","대영빌라","35.78","30.56","201308","19","6,300","1","1990","팔달문로115번길 32"
"경기도 수원팔달구 지동","270-139","0270","0139","동아파크빌라","67.71","47.91","201308","15","13,000","1","1995","창룡문로 85-1"
"경기도 수원팔달구 지동","152-12","0152","0012","진우빌라4동","36.36","22.63","201308","6","9,000","2","1990","팔달문로97번길 10"
"경기도 수원팔달구 화서동","213-20","0213","0020","네오아트빌","84.89","51.7","201308","22","18,950","4","2003","화양로47번길 17-7"
"경기도 수원팔달구 화서동","85-14","0085","0014","대호주택A동(85-14)","30.34","22.96","201308","31","10,100","4","2002","동말로77번길 50-14"
"경기도 수원팔달구 화서동","85-21","0085","0021","대호주택C동","36.7","30.8","201308","17","10,500","3","2002","팔달로141번길 28-4"
"경기도 수원팔달구 화서동","32-1","0032","0001","동서","59.31","38.9","201308","7","7,500","2","1982","장안로5번길 11-10"
"경기도 수원팔달구 화서동","184-16","0184","0016","명성쉐르빌","36.14","24.21","201308","24","12,750","2","2003","동말로 31"
"경기도 수원팔달구 화서동","103-2","0103","0002","미래헤르만타워","46.22","23.25","201308","3","18,500","6","2013","화양로38번길 96"
"경기도 수원팔달구 화서동","103-2","0103","0002","미래헤르만타워","46.22","23.25","201308","22","18,500","6","2013","화양로38번길 96"
"경기도 수원팔달구 화서동","103-2","0103","0002","미래헤르만타워","46.22","23.25","201308","28","18,500","5","2013","화양로38번길 96"
"경기도 수원팔달구 화서동","40-53","0040","0053","삼신빌라라동","40.78","21.85","201308","28","8,800","2","1991","팔달로173번길 25-17"
"경기도 수원팔달구 화서동","205-18","0205","0018","성우주택나동","41.94","33","201308","12","6,480","2","1992","동말로47번길 68-4"
"경기도 수원팔달구 화서동","85-3","0085","0003","장안빌","58.65","29.85","201308","25","13,700","1","2002","동말로77번길 50-18"
"경기도 수원팔달구 화서동","106-4","0106","0004","한성빌라(106-4)","59.82","31.74","201308","7","13,650","3","1995","동말로57번길 20-4"
"경기도 수원팔달구 화서동","174-20","0174","0020","한아름빌라(174-20)","40.24","30.75","201308","6","6,900","1","1990","화양로5번길 13"
"경기도 수원팔달구 화서동","181-14","0181","0014","한이하이트빌라B동","39.93","21.04","201308","19","10,500","3","2002","동말로38번길 17-10"
"경기도 수원팔달구 화서동","249-36","0249","0036","화양빌라","35.61","16.86","201308","20","6,500","2","1990","화양로68번길 44"
"경기도 시흥시 거모동","1410-7","1410","0007","(1410-7)","50.61","36.77","201308","23","13,500","3","2012","군자로487번길 64"
"경기도 시흥시 거모동","1725-3","1725","0003","가림빌라3차가동","59.35","38.58","201308","9","12,100","1","2000","군자로481번길 3"
"경기도 시흥시 거모동","1721-10","1721","0010","대륭주택나동","59.95","37.52","201308","8","11,000","1","1996","군자로465번길 12-1"
"경기도 시흥시 거모동","1726-6","1726","0006","삼성하이츠맨션6동7동","54.43","37.69","201308","10","11,400","2","1998","군자로487번길 6"
"경기도 시흥시 거모동","1745-5","1745","0005","신안그린빌203동","80.41","39.26","201308","15","13,650","1","2001","한우물로21번길 13"
"경기도 시흥시 거모동","1717-13","1717","0013","영아맨션","59.78","34.83","201308","30","14,000","1","2000","군자로487번길 17-1"
"경기도 시흥시 거모동","1777-11","1777","0011","청솔빌라","56.22","32.79","201308","24","11,500","2","2002","도일로92번길 1"
"경기도 시흥시 거모동","1748-2","1748","0002","하나하이츠빌라(1748-2)","59.53","28.55","201308","28","10,900","1","2001","한우물로21번길 33"
