"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20091101 ~ 20091130"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 동해시 천곡동","815-18","0815","0018","진풍빌라","62.19","34.7","200911","24","4,300","2","1992","평원2길 18-10"
"강원도 동해시 천곡동","970-33","0970","0033","효성타운3차","52.33","30.9","200911","6","2,000","1","1994","감추6길 23-2"
"강원도 삼척시 근덕면 장호리","6-3","0006","0003","우진빌라","61.53","32.78","200911","16","4,000","4","1994","장호항길 80"
"강원도 삼척시 남양동","336-7","0336","0007","남양(가,나동)","59.13","106.75","200911","24","4,700","3","1983","남양길 13-112"
"강원도 삼척시 당저동","148-9","0148","0009","거성하이츠빌라","78.9075","53.03","200911","2","5,000","2","1993","성당길 54"
"강원도 삼척시 성남동","180-8","0180","0008","대일2차빌라","75.71","53.5","200911","7","5,300","1","1995","엑스포로1길 31"
"강원도 속초시 금호동","512-26","0512","0026","속초효성빌라","164.88","126.15","200911","11","14,000","3","1996","영랑호반길 115-1"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","61.83","86.95","200911","12","3,500","1","1988","청봉로1길 21"
"강원도 속초시 영랑동","202","0202","0000","둥지빌라","74.21","116.5","200911","16","7,100","2","2004","영랑로6길 6"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","200911","10","5,700","2","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","200911","30","5,500","1","1990","청대마을길 5"
"강원도 양구군 양구읍 상리","381-11","0381","0011","성광가동","50.22","55.01","200911","6","4,475","3","1990","비봉로 37"
"강원도 양구군 양구읍 상리","382-2","0382","0002","신태양","72.415","57.86","200911","6","7,600","4","1993","비봉로 23"
"강원도 양양군 양양읍 서문리","245","0245","0000","대광주택","64.08","66.43","200911","16","2,650","1","1984","현산공원길 11"
"강원도 양양군 양양읍 서문리","46-15","0046","0015","서문로얄빌라1차","57.855","32.23","200911","16","2,700","4","1995","서문1길 28-7"
"강원도 영월군 상동읍 내덕리","33","0033","0000","상칠랑연립","44.68","140.45","200911","6","1,250","1","1985","태백산로 3211"
"강원도 영월군 영월읍 덕포리","633-9","0633","0009","늘푸른빌라(B동)","75.56","84.13","200911","17","7,000","3","2006","덕포하리1길 36"
"강원도 영월군 영월읍 영흥리","1033-104","1033","0104","다우빌라(C동)","101.88","143.89","200911","29","6,500","2","1992","영모전길83번길 33-10"
"강원도 영월군 영월읍 영흥리","763-1","0763","0001","동우빌라","102.42","84.49","200911","5","6,500","4","1996","내성길31번길 12-5"
"강원도 영월군 영월읍 영흥리","747-10","0747","0010","우길아트빌라","76.62","63.88","200911","6","5,900","3","2000","봉래산로 90-24"
"강원도 영월군 영월읍 하송리","259-10","0259","0010","동보","75.26","80.91","200911","17","3,000","2","1990","하송로 11-8"
"강원도 영월군 주천면 주천리","1386-1","1386","0001","마이홈빌라A동","76.03","63","200911","18","4,500","4","1993","주천로89번길 26-5"
"강원도 원주시 소초면 장양리","1293","1293","0000","우창","48.22","63.22","200911","12","2,300","1","1993","장막1길 64"
"강원도 원주시 소초면 장양리","921","0921","0000","청송","54.84","92.3","200911","16","2,200","1","1983","북원로 3100-5"
"강원도 원주시 신림면 신림리","586-12","0586","0012","치악빌라","57.15","54","200911","12","2,700","3","1993","신산2길 13"
"강원도 원주시 우산동","109-1","0109","0001","대일연립","59.49","58.1","200911","27","4,050","2","1988","상지대길 66-5"
"강원도 원주시 태장동","1394-8","1394","0008","진우빌라","67.39","32.6","200911","16","4,550","2","1994","현충로314번길 39"
"강원도 원주시 태장동","1158-1","1158","0001","한남빌라","57.375","34.67","200911","25","5,000","4","1995","북원로2738번길 41"
"강원도 원주시 학성동","902","0902","0000","중앙연립","56.578","58.26","200911","12","3,000","1","1978","송계2길 25"
"강원도 인제군 기린면 현리","741-3","0741","0003","현리타운A,B동","39.96","62.92","200911","18","3,050","3","1994","하마로길 18-2"
"강원도 인제군 인제읍 남북리","218-3","0218","0003","골든빌라라동","51.78","43.59","200911","20","2,700","3","1990","비봉로30번길 48"
"강원도 인제군 인제읍 상동리","324-19","0324","0019","삼성빌라트4차101,102,103동","50.605","40.76","200911","2","6,300","2","2004","인제로155번길 11"
"강원도 인제군 인제읍 상동리","342-2","0342","0002","삼성빌라트5차101,102동","52.31","67.97","200911","27","6,500","3","2005","인제로167번길 9-4"
"강원도 정선군 남면 문곡리","144-5","0144","0005","두정","46.68","82.07","200911","4","1,900","2","1987","자미원길 23"
"강원도 정선군 신동읍 조동리","303-1","0303","0001","장미주택","44.37","66.48","200911","10","1,200","2","1989","조동2길 37"
"강원도 정선군 정선읍 봉양리","409-1","0409","0001","봉양(가동)","61.74","93.5","200911","6","4,200","1","1987","비봉안길 51"
"강원도 철원군 갈말읍 문혜리","911-1","0911","0001","선린빌라","39.42","25.88","200911","19","1,750","3","1990","두루미로 145-5"
"강원도 철원군 갈말읍 신철원리","719-1","0719","0001","이화연립 ","46.26","58.4","200911","6","2,000","1","1989","삼부연로18번길 35"
"강원도 철원군 갈말읍 신철원리","604-10","0604","0010","태봉빌라(604-10)","57.48","33.87","200911","19","2,500","2","1995","명성로174번길 42-1"
"강원도 철원군 갈말읍 지포리","58-1","0058","0001","무진(58-1)","59.88","37.82","200911","2","5,000","2","1994","명성로157번길 17"
"강원도 철원군 갈말읍 지포리","102-8","0102","0008","은현빌라A동","110.48","67.33","200911","20","9,600","2","1993","명성로139번길 26-23"
"강원도 철원군 동송읍 이평리","852-15","0852","0015","시장연립","67.44","30.43","200911","21","1,300","3","1990","금학로229번길 15"
"강원도 철원군 동송읍 이평리","838-47","0838","0047","이화빌라D동","66.06","56.68","200911","20","4,500","1","1997","금학로187번길 16-6"
"강원도 철원군 동송읍 이평리","674-17","0674","0017","중앙연립","50.26","95.47","200911","5","1,850","1","1985","금학로210번길 31"
"강원도 철원군 서면 와수리","1133-63","1133","0063","성우아트빌라가동","58.22","47.3","200911","10","3,100","3","1992","와수로136번길 16"
"강원도 철원군 서면 와수리","1171-36","1171","0036","은현빌라","98.28","73.41","200911","5","6,000","2","1994","와수로184번길 20"
"강원도 춘천시 근화동","743-23","0743","0023","가득빌라23","39.43","25.74","200911","3","5,900","1","1992","중앙로194번길 58"
"강원도 춘천시 근화동","743-23","0743","0023","가득빌라23","39.43","25.74","200911","19","4,700","1","1992","중앙로194번길 58"
"강원도 춘천시 근화동","467-43","0467","0043","성경빌라C동","52.92","44.11","200911","10","5,000","2","1990","소양로 22-13"
"강원도 춘천시 남산면 방하리","179-16","0179","0016","에스엠루빌D동","69.91","73.17","200911","2","19,800","3","2007","방하로 763"
"강원도 춘천시 남산면 방하리","179-16","0179","0016","에스엠루빌D동","69.91","73.17","200911","2","25,500","1","2007","방하로 763"
"강원도 춘천시 남산면 방하리","179-16","0179","0016","에스엠루빌D동","69.16","72.39","200911","2","19,800","3","2007","방하로 763"
"강원도 춘천시 남산면 방하리","183-2","0183","0002","에스엠루빌E동","45.44","57.73","200911","2","12,430","1","2007","방하로 761"
"강원도 춘천시 남산면 방하리","183-2","0183","0002","에스엠루빌E동","46.5","59.09","200911","2","12,430","3","2007","방하로 761"
"강원도 춘천시 남산면 방하리","183-2","0183","0002","에스엠루빌E동","94.05","119.51","200911","2","26,730","4","2007","방하로 761"
"강원도 춘천시 남산면 방하리","183-2","0183","0002","에스엠루빌E동","45.44","57.73","200911","2","12,430","3","2007","방하로 761"
"강원도 춘천시 남산면 방하리","183-2","0183","0002","에스엠루빌E동","45.44","57.73","200911","2","12,430","3","2007","방하로 761"
"강원도 춘천시 동내면 학곡리","359-1","0359","0001","이학빌라 가동,나동","76.53","48.99","200911","17","6,000","2","1995","학곡동2길 18"
"강원도 춘천시 약사동","130-184","0130","0184","대명빌리지 2동","75.66","41","200911","27","8,900","4","2004","약사길12번길 20-2"
"강원도 춘천시 약사동","160-3","0160","0003","삼양연립 A,B,C동","73.44","68.59","200911","2","8,000","2","1981","춘천로67번길 22"
"강원도 춘천시 효자동","159","0159","0000","스마일주택","58.77","71.11","200911","10","6,300","1","1984","효제길23번길 12"
"강원도 춘천시 후평동","94-1","0094","0001","(94-1대부주택)","68.29","79.96","200911","4","4,800","2","1990","수풍골길13번길 21"
"강원도 춘천시 후평동","808-1","0808","0001","4단지(연립)","47.37","66.95","200911","3","5,150","3","1986","대양당길 4"
"강원도 춘천시 후평동","732","0732","0000","광명주택","63.5711","66","200911","16","5,200","3","1982","보안길 134"
"강원도 춘천시 후평동","866","0866","0000","금호빌리지","95.6","113.68","200911","2","11,900","3","1992","후만로 119"
"강원도 춘천시 후평동","866","0866","0000","금호빌리지","116.38","138.39","200911","3","13,000","4","1992","후만로 119"
"강원도 춘천시 후평동","866","0866","0000","금호빌리지","95.6","113.68","200911","9","10,500","4","1992","후만로 119"
"강원도 춘천시 후평동","857","0857","0000","동보빌리지","64.62","76.52","200911","9","6,700","3","1987","삭주로 90"
"강원도 춘천시 후평동","510-34","0510","0034","우정연립C동","73.61","75.17","200911","10","4,980","2","1982","춘천로295번길 11-14"
"강원도 춘천시 후평동","91","0091","0000","풍건그린빌라","69.25","52.19","200911","21","4,900","2","1992","후석로344번길 28-10"
"강원도 태백시 문곡동","2-3","0002","0003","금성","49.92","91.67","200911","2","2,650","4","1993","태백로 1500"
"강원도 태백시 소도동","132","0132","0000","라인빌라","126","136.17","200911","18","7,800","2","1998","용담1길 48-28"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","200911","2","2,700","3","1989","짝바우골길 47"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","200911","2","2,700","3","1989","짝바우골길 47"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","200911","2","2,700","3","1989","짝바우골길 47"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","200911","2","2,000","2","1989","짝바우골길 47"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","200911","2","2,000","2","1989","짝바우골길 47"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","200911","2","2,000","1","1989","짝바우골길 47"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","200911","2","2,000","1","1989","짝바우골길 47"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","200911","2","2,700","3","1989","짝바우골길 47"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","200911","2","2,700","3","1989","짝바우골길 47"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","200911","2","2,700","3","1989","짝바우골길 47"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","200911","2","2,000","2","1989","짝바우골길 47"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","200911","2","2,000","2","1989","짝바우골길 47"
"강원도 태백시 황지동","71-2","0071","0002","무궁화","52.74","68.07","200911","27","5,700","3","1983","태백로 986"
"강원도 태백시 황지동","274-756","0274","0756","유진하이츠(에이동)","82.71","51.75","200911","2","9,900","2","1999","장수4길 22"
"강원도 태백시 황지동","87-22","0087","0022","장미주택","55.425","70.02","200911","6","5,600","3","1983","연립길 11"
"강원도 태백시 황지동","76-1","0076","0001","한마음","56.655","105.14","200911","23","4,400","2","1983","태백로 1037"
"강원도 평창군 대관령면 수하리","166-18","0166","0018","메이힐스","131.233","217.3","200911","5","41,500","2","2007","올림픽로 294"
"강원도 평창군 대관령면 횡계리","279","0279","0000","드래곤 패밀리","53.69","59.05","200911","10","5,300","1","1989","대관령로 149"
"강원도 평창군 대관령면 횡계리","376-49","0376","0049","쌍둥이 펜션 B동","28.12","44.8","200911","5","3,000","2","2004","오리골길 5-38"
"강원도 평창군 대화면 신리","909-9","0909","0009","(909-9)","40.8","65.5","200911","3","10,000","3","2005","양지동길 6-7"
"강원도 평창군 봉평면 무이리","304-17","0304","0017","스파빌리지","58.945","188","200911","9","7,700","1","2004","백운동길 152-26"
"강원도 평창군 진부면 하진부리","206-10","0206","0010","진부파크빌","84.37","70.59","200911","20","9,050","1","2002","석두산길 70-17"
"강원도 평창군 평창읍 종부리","574-2","0574","0002","하나아트빌","75.99","103.13","200911","4","9,800","1","2007","종부로 84"
"강원도 홍천군 남면 양덕원리","136-14","0136","0014","덕호","51.39","100.25","200911","10","4,000","3","1989","시동로 12-13"
"강원도 홍천군 북방면 상화계리","81","0081","0000","성우빌라","75.64","86","200911","19","4,200","3","2003","상화계4길 14"
"강원도 홍천군 홍천읍 갈마곡리","432-37","0432","0037","개나리","55.21","61.37","200911","21","2,500","2","1983","석화로 140"
"강원도 홍천군 홍천읍 갈마곡리","417-4","0417","0004","동부주택","53.28","87","200911","18","2,300","3","1983","홍천로 501"
"강원도 홍천군 홍천읍 검율리","183-17","0183","0017","월드주택","55.875","107.75","200911","28","3,700","1","2000","공작산로 180"
"강원도 홍천군 홍천읍 연봉리","455","0455","0000","삼보빌라","56.08","56.9","200911","4","2,600","1","1989","남산강변로5길 9"
"강원도 홍천군 홍천읍 희망리","120-1","0120","0001","성심","54.33","74.6","200911","24","3,400","1","1985","마지기로 52"
"강원도 홍천군 홍천읍 희망리","271-21","0271","0021","예원하이빌 2","59.83","48.11","200911","24","11,500","3","2009","석화로3길 35-5"
"강원도 화천군 화천읍 상리","24-3","0024","0003","화남3동","59.9","38","200911","20","4,300","3","1992","상승로8길 29"
"강원도 화천군 화천읍 신읍리","578","0578","0000","동보","48.98","116.01","200911","17","3,400","2","1999","노신로 82-16"
"강원도 화천군 화천읍 신읍리","578","0578","0000","동보","37.35","88.46","200911","18","2,300","1","1999","노신로 82-16"
"강원도 화천군 화천읍 신읍리","578","0578","0000","동보","48.98","116.01","200911","30","3,400","2","1999","노신로 82-16"
"강원도 화천군 화천읍 아리","208-1","0208","0001","신한","50.07","31.85","200911","5","6,400","2","1997","중앙로9길 32-4"
"강원도 횡성군 횡성읍 읍하리","369-1","0369","0001","대동","67.6","69.83","200911","23","3,500","2","1985","대동로 20"
"경기도 가평군 가평읍 달전리","336-20","0336","0020","동방빌라나동","35.46","20.96","200911","30","6,500","2","1994","강산길 30"
"경기도 가평군 가평읍 달전리","467-8","0467","0008","성빈남이타운3동","50.775","40.63","200911","2","6,000","2","1993","북한강변로 1178"
"경기도 가평군 가평읍 대곡리","335-3","0335","0003","우림아트빌","82.23","70.08","200911","6","12,500","3","2005","문화로 124"
"경기도 가평군 가평읍 대곡리","335-3","0335","0003","우림아트빌","84.39","71.92","200911","16","11,800","2","2005","문화로 124"
"경기도 가평군 가평읍 대곡리","335-3","0335","0003","우림아트빌","82.23","70.08","200911","20","8,500","4","2005","문화로 124"
"경기도 가평군 가평읍 대곡리","335-3","0335","0003","우림아트빌","82.23","70.08","200911","23","7,630","1","2005","문화로 124"
"경기도 가평군 가평읍 대곡리","70-4","0070","0004","정동주택가동","49.34","32.3","200911","5","6,500","2","2002","오목내길 16-16"
"경기도 가평군 가평읍 읍내리","581","0581","0000","경춘국민주택","77.14","40.52","200911","18","7,400","1","1987","석봉로191번길 33"
"경기도 가평군 가평읍 읍내리","581","0581","0000","경춘국민주택","50.26","26.4","200911","18","5,800","2","1987","석봉로191번길 33"
"경기도 가평군 가평읍 읍내리","581","0581","0000","경춘국민주택","50.26","26.4","200911","18","5,800","1","1987","석봉로191번길 33"
"경기도 가평군 가평읍 읍내리","600-8","0600","0008","늘푸른빌라 가동","47.84","37.88","200911","10","6,150","1","1997","중촌로 15-17"
"경기도 가평군 가평읍 읍내리","840-4","0840","0004","에덴빌라4차가동","35.46","28","200911","13","4,500","4","1993","문화로 238"
"경기도 가평군 가평읍 읍내리","564-3","0564","0003","한성","74.67","55.73","200911","30","8,400","2","1991","향교로27번길 4-32"
"경기도 가평군 상면 임초리","315-1","0315","0001","세진빌라","32.42","34.42","200911","1","1,300","4","1993","왕대벌길 130"
"경기도 가평군 설악면 회곡리","524","0524","0000","예술인의빌라","58.3","47.46","200911","20","6,500","2","1996","회곡양지길 12"
"경기도 가평군 청평면 청평리","81-8","0081","0008","별장빌리지D동","75.84","55.25","200911","5","8,200","4","1992","강변로 31-12"
"경기도 고양덕양구 고양동","857","0857","0000","뉴월드타운(351-2)","39.85","30.53","200911","10","6,500","3","2003","보광로12번길 56"
"경기도 고양덕양구 고양동","408-3","0408","0003","동호주택(408-3)","62.845","30.25","200911","3","15,000","2","2003","동헌로 398-10"
"경기도 고양덕양구 고양동","11-44","0011","0044","신성빌라(11-44)","36.54","19.54","200911","25","8,000","4","1992","혜음로 101"
"경기도 고양덕양구 고양동","8-21","0008","0021","신성빌라(8-21)","36.54","19.13","200911","18","7,000","3","1991","혜음로 101"
"경기도 고양덕양구 고양동","387-6","0387","0006","중앙가든빌라(387-6)","28.08","17.48","200911","10","7,200","2","1991","동헌로 408-9"
"경기도 고양덕양구 고양동","1059","1059","0000","청림빌라12동","76.71","42.55","200911","16","18,000","4","1993","보광로 28-1"
"경기도 고양덕양구 고양동","1033","1033","0000","현대썬타운  3동","71.98","50.62","200911","30","16,500","2","2009","보광로 18-11"
"경기도 고양덕양구 고양동","1008","1008","0000","현대썬타운 12동","69.21","42.81","200911","10","16,000","2","2009","보광로 18-16"
"경기도 고양덕양구 고양동","1003","1003","0000","현대썬타운 7동","49.4","33","200911","24","13,200","3","2009","보광로 18-19"
"경기도 고양덕양구 고양동","1003","1003","0000","현대썬타운 7동","49.4","33","200911","28","13,000","2","2009","보광로 18-19"
"경기도 고양덕양구 고양동","996","0996","0000","현대썬타운 9동","82.89","50.08","200911","6","18,400","3","2009","보광로 18-22"
"경기도 고양덕양구 관산동","207-16","0207","0016","(삼성빌라 18동","36.375","20.63","200911","6","7,500","1","1991","통일로781번길 48-5"
"경기도 고양덕양구 관산동","247-5","0247","0005","금강빌라6동","36.45","29.25","200911","23","8,800","1","1990","통일로799번길 36-6"
"경기도 고양덕양구 관산동","338-25","0338","0025","기용빌라1동","35.64","22.38","200911","13","7,100","2","1991","통일로780번길 48"
"경기도 고양덕양구 관산동","543-13","0543","0013","뉴삼성빌라 2","35.6","23.4","200911","5","7,500","1","1994","동헌로3번길 61-2"
"경기도 고양덕양구 관산동","186-17","0186","0017","동아빌라 1동","35.44","27.6","200911","30","7,000","2","1990","통일로 749-26"
"경기도 고양덕양구 관산동","546-4","0546","0004","부강주택B동","63.72","60.42","200911","13","13,500","4","2001","동헌로3번길 75"
"경기도 고양덕양구 관산동","538-8","0538","0008","부흥빌라다동","40.83","33.2","200911","23","8,000","1","1990","동헌로 21-8"
"경기도 고양덕양구 관산동","248-1","0248","0001","세인주택1동","36.4","22","200911","3","6,700","2","1990","통일로799번길 40"
"경기도 고양덕양구 관산동","248-17","0248","0017","세인주택8동","36.4","27.75","200911","4","8,500","1","1990","통일로799번길 42-4"
"경기도 고양덕양구 관산동","687-34","0687","0034","아이딜 101","39.21","44.07","200911","1","8,200","3","2003","동헌로1번길 49"
"경기도 고양덕양구 관산동","687-34","0687","0034","아이딜 101","38.04","42.76","200911","3","8,500","2","2003","동헌로1번길 49"
"경기도 고양덕양구 관산동","660-14","0660","0014","양진타운(가,나동)","59.15","70.81","200911","16","13,205","3","2009","고골길 51-19"
"경기도 고양덕양구 관산동","660-14","0660","0014","양진타운(가,나동)","59.15","70.81","200911","16","13,205","2","2009","고골길 51-19"
"경기도 고양덕양구 관산동","660-14","0660","0014","양진타운(가,나동)","59.15","70.81","200911","16","12,890","4","2009","고골길 51-19"
"경기도 고양덕양구 관산동","660-14","0660","0014","양진타운(가,나동)","59.15","70.81","200911","16","12,890","4","2009","고골길 51-19"
"경기도 고양덕양구 관산동","660-14","0660","0014","양진타운(가,나동)","59.15","70.81","200911","16","13,205","2","2009","고골길 51-19"
"경기도 고양덕양구 관산동","660-14","0660","0014","양진타운(가,나동)","59.15","70.81","200911","16","12,890","1","2009","고골길 51-19"
"경기도 고양덕양구 관산동","660-14","0660","0014","양진타운(가,나동)","59.15","70.81","200911","16","12,890","4","2009","고골길 51-19"
"경기도 고양덕양구 관산동","660-14","0660","0014","양진타운(가,나동)","59.15","70.81","200911","16","12,890","1","2009","고골길 51-19"
"경기도 고양덕양구 관산동","660-14","0660","0014","양진타운(가,나동)","59.15","70.81","200911","16","13,205","2","2009","고골길 51-19"
"경기도 고양덕양구 관산동","660-14","0660","0014","양진타운(가,나동)","59.15","70.81","200911","16","12,890","4","2009","고골길 51-19"
"경기도 고양덕양구 관산동","660-14","0660","0014","양진타운(가,나동)","59.15","70.81","200911","16","12,890","1","2009","고골길 51-19"
"경기도 고양덕양구 관산동","660-14","0660","0014","양진타운(가,나동)","59.15","70.81","200911","16","13,205","3","2009","고골길 51-19"
"경기도 고양덕양구 관산동","660-14","0660","0014","양진타운(가,나동)","59.15","70.81","200911","16","13,205","3","2009","고골길 51-19"
"경기도 고양덕양구 관산동","660-14","0660","0014","양진타운(가,나동)","59.15","70.81","200911","16","12,890","1","2009","고골길 51-19"
"경기도 고양덕양구 관산동","660-14","0660","0014","양진타운(가,나동)","59.15","70.81","200911","16","13,205","3","2009","고골길 51-19"
"경기도 고양덕양구 관산동","660-14","0660","0014","양진타운(가,나동)","59.15","70.81","200911","16","13,205","2","2009","고골길 51-19"
"경기도 고양덕양구 관산동","687-45","0687","0045","플러스타운 106","59.58","65.6","200911","4","14,000","1","2003","동헌로1번길 19-1"
"경기도 고양덕양구 관산동","538-7","0538","0007","호성빌라","30.38","23.11","200911","12","5,800","4","1993","동헌로23번길 9"
"경기도 고양덕양구 관산동","657-31","0657","0031","훼미리타운(657-31)","60.25","66.5","200911","18","15,000","1","2009","고골길 55"
"경기도 고양덕양구 내유동","647-3","0647","0003","명인빌","51.58","71.14","200911","24","13,600","2","2009","유산길42번길 6"
"경기도 고양덕양구 내유동","663-1","0663","0001","미성빌라(663-1)","43.555","44.8","200911","2","4,650","1","2001","유산길17번길 16"
"경기도 고양덕양구 내유동","308-11","0308","0011","신성골든빌5차(308-11)","63.21","85.5","200911","30","15,500","1","2002","통일로1267번길 36"
"경기도 고양덕양구 내유동","308-8","0308","0008","신성골든빌5차(308-8)","47.42","65.69","200911","10","8,500","4","2002","통일로 1269-29"
"경기도 고양덕양구 내유동","646-36","0646","0036","신성아트빌라(646-36)11,12동(A,B동)","59.82","65.19","200911","30","10,000","4","2000","유산길 20-24"
"경기도 고양덕양구 내유동","652","0652","0000","양지그린타운(652-0)","41.985","44.13","200911","19","9,000","2","2002","유산길37번길 16-16"
"경기도 고양덕양구 내유동","656","0656","0000","에덴빌라트","37.5766","40.13","200911","7","9,500","3","2001","유산길37번길 17"
"경기도 고양덕양구 내유동","653-7","0653","0007","킹스빌타운1차(653-7)","59.92","54.84","200911","20","12,000","1","2001","유산길 59-14"
"경기도 고양덕양구 내유동","676-67","0676","0067","킹스빌타운2차(676-67)","58.4","53.71","200911","21","13,350","4","2001","통일로 1276-20"
"경기도 고양덕양구 덕은동","73-6","0073","0006","다세대주택 제디동","64.8","59.69","200911","25","23,725","2","2009","중앙로 34-9"
"경기도 고양덕양구 벽제동","512-63","0512","0063","늘푸른마을 103동","57.6","56.65","200911","19","10,800","-1","2009","보광로 76"
"경기도 고양덕양구 벽제동","507-7","0507","0007","늘푸른마을 109동","63.19","69.27","200911","3","14,800","3","2009","보광로 72"
"경기도 고양덕양구 벽제동","512-16","0512","0016","늘푸른마을101동","53.88","59.17","200911","4","11,700","3","2009","보광로 78-8"
"경기도 고양덕양구 벽제동","507-1","0507","0001","늘푸른마을106동","58.53","64.14","200911","18","14,200","3","2009","보광로 74"
"경기도 고양덕양구 성사동","701-7","0701","0007","대명(701-7)","35.34","33.86","200911","30","14,300","1","1988","고양대로1369번길 11-4"
"경기도 고양덕양구 성사동","704-6","0704","0006","명림2차다세대나동(704-6)","34.26","17.03","200911","14","8,000","3","1988","고양대로1395번길 11-9"
