"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20070901 ~ 20070930"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 삼척시 도계읍 도계리","351-5","0351","0005","솔밭한림","57.06","68.7","200709","19","3,400","3","1986","강원남부로 1545-5"
"강원도 삼척시 마달동","53-2","0053","0002","누가빌라","84.62","119.15","200709","13","4,400","3","1995","마달1길 91"
"강원도 속초시 교동","777-21","0777","0021","동설악빌라1동","49.16","26.5","200709","24","3,150","1","1991","교동로6길 47"
"강원도 속초시 교동","767-188","0767","0188","로얄빌라(767-188)","84.69","108.38","200709","10","6,500","4","1989","만천5길 3-38"
"강원도 속초시 교동","767-47","0767","0047","무지개빌라","47.79","58.76","200709","4","2,400","3","1986","만천4길 4-13"
"강원도 속초시 교동","619","0619","0000","장미아트빌(619-0)","74.875","85.69","200709","20","7,000","3","2004","미시령로3359번길 39"
"강원도 속초시 금호동","625-88","0625","0088","성진주택","53.98","50","200709","5","2,000","2","1983","번영로67번길 17"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","38.52","56.8","200709","11","1,800","2","1988","청봉로1길 21"
"강원도 속초시 조양동","1463-14","1463","0014","부화","49.8","45.47","200709","7","4,250","1","1990","동해대로3950번길 26"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","84.99","103.13","200709","1","7,200","3","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","200709","12","5,270","2","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","84.99","103.13","200709","12","6,100","2","1990","청대마을길 5"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","200709","4","2,200","2","1997","중심로 126-9"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","200709","21","2,750","4","1997","중심로 126-9"
"강원도 양구군 양구읍 상리","207-27","0207","0027","신광나동","73.36","73.25","200709","7","4,000","2","1991","장터길 70-5"
"강원도 양양군 양양읍 구교리","51-3","0051","0003","우신(51-3)","60.03","75.95","200709","27","2,200","3","1985","북문길 30"
"강원도 영월군 상동읍 내덕리","33","0033","0000","상칠랑연립","35.5","114.85","200709","10","1,500","2","1985","태백산로 3211"
"강원도 영월군 영월읍 영흥리","763-29","0763","0029","웰빙빌리지2동","80.873","79.42","200709","20","7,000","1","2006","내성길31번길 12-4"
"강원도 영월군 영월읍 하송리","248-1","0248","0001","영월주택","78.12","94.16","200709","18","5,300","2","1987","하송로 26"
"강원도 영월군 영월읍 하송리","366-4","0366","0004","청룡빌라B동","87.54","64.18","200709","17","6,000","1","1993","하송로 134-13"
"강원도 영월군 주천면 주천리","1251-1","1251","0001","삼보","75.48","91.95","200709","7","2,700","3","1985","주천로58번길 53-3"
"강원도 원주시 소초면 장양리","1293","1293","0000","우창","48.22","63.22","200709","3","2,000","3","1993","장막1길 64"
"강원도 원주시 우산동","153-10","0153","0010","삼호A,B동","59.84","42.59","200709","13","3,500","4","1991","북원로2425번길 25-20"
"강원도 원주시 태장동","748-9","0748","0009","치악하이츠빌라A동","68.01","56.6","200709","19","5,000","2","1998","육판길 14-3"
"강원도 인제군 북면 원통리","674-10","0674","0010","서진맨션(서진빌라)","74.71","49.09","200709","7","5,800","4","2004","원통로211번길 7"
"강원도 인제군 북면 원통리","674-10","0674","0010","서진맨션(서진빌라)","74.71","49.09","200709","7","6,200","2","2004","원통로211번길 7"
"강원도 인제군 북면 원통리","608-6","0608","0006","설악빌라A,B동","75","67","200709","17","3,200","3","1993","금강로 84"
"강원도 인제군 북면 원통리","839-6","0839","0006","원서빌라","74.8","66.89","200709","18","4,050","2","1997","원통로79번길 3"
"강원도 인제군 인제읍 상동리","324-5","0324","0005","삼성빌라트3차","47.64","34.87","200709","8","5,000","4","2003","인제로155번길 15"
"강원도 인제군 인제읍 상동리","287-2","0287","0002","삼익빌라트103동","43.45","28.07","200709","13","5,600","4","2000","비봉로16번길 22"
"강원도 정선군 고한읍 고한리","산261-34","0261","0034","고한빌라","59.86","50.34","200709","17","4,800","2","1999","고한9길 145"
"강원도 철원군 갈말읍 군탄리","338-4","0338","0004","재흥빌라","27","20.32","200709","20","1,500","2","1995","명성로 202-21"
"강원도 철원군 갈말읍 문혜리","1249-2","1249","0002","삼성맨션","36.32","46.96","200709","29","350","4","1993","궁예로 839-1"
"강원도 철원군 갈말읍 지포리","102-16","0102","0016","금원빌라","73.17","56.47","200709","8","3,800","1","1993","명성로139번길 14-12"
"강원도 철원군 갈말읍 지포리","4","0004","0000","성우빌라","59.55","46.03","200709","12","4,100","1","1991","명성로179번길 14"
"강원도 철원군 동송읍 이평리","838-11","0838","0011","이화타운(나)","66.21","46.14","200709","19","5,000","4","1997","금학로187번안길 15-24"
"강원도 철원군 동송읍 이평리","838-11","0838","0011","이화타운(나)","66.21","46.14","200709","28","5,300","4","1997","금학로187번안길 15-24"
"강원도 철원군 서면 와수리","1042-7","1042","0007","진주빌라(1042-7)","79.53","63.58","200709","1","4,765","1","1995","와수로184번길 53"
"강원도 철원군 철원읍 화지리","83-15","0083","0015","현대빌라","76.05","63.9","200709","4","5,000","4","1999","금학로317번길 26"
"강원도 춘천시 동내면 학곡리","313-23","0313","0023","대호빌라","49.86","43","200709","11","3,700","4","1993","학곡서길 27-1"
"강원도 춘천시 동내면 학곡리","313-2","0313","0002","실로암빌라A,B동","50.28","55.7","200709","3","3,100","3","1994","학곡서2길 20"
"강원도 춘천시 동내면 학곡리","313-2","0313","0002","실로암빌라A,B동","50.28","35.87","200709","10","3,350","4","1994","학곡서2길 20"
"강원도 춘천시 요선동","211-1","0211","0001","호반","90.785","86.17","200709","10","6,000","3","1984","소양고개길 44"
"강원도 춘천시 효자동","159-2","0159","0002","청양","87.5","63","200709","27","5,500","2","1981","효제길37번길 6"
"강원도 춘천시 후평동","733-2","0733","0002","광명마동","82.084","57.28","200709","20","5,700","1","1984","만천로205번길 34"
"강원도 춘천시 후평동","866","0866","0000","금호빌리지","84.98","101.05","200709","8","8,500","3","1992","후만로 119"
"강원도 춘천시 후평동","498-52","0498","0052","신한주택다동","52.23","30.43","200709","21","4,900","4","1999","춘천로270번길 21"
"강원도 춘천시 후평동","749-17","0749","0017","현대그린빌리지","46.63","37.64","200709","14","3,000","3","1995","춘천로410번길 13"
"강원도 태백시 문곡동","2-3","0002","0003","금성","49.92","91.67","200709","3","2,650","4","1993","태백로 1500"
"강원도 태백시 문곡동","2-3","0002","0003","금성","49.92","91.67","200709","28","2,750","3","1993","태백로 1500"
"강원도 태백시 황지동","409-14","0409","0014","성효","43.415","54.7","200709","22","2,500","2","1987","서학1길 47"
"강원도 태백시 황지동","274-565","0274","0565","시민(274-565)","49.14","55.5","200709","17","3,000","2","1982","연지로25번길 42"
"강원도 태백시 황지동","86-12","0086","0012","연화주택","52.74","81.33","200709","4","3,400","3","1983","연립길 17"
"강원도 태백시 황지동","59-26","0059","0026","현대주택","53.1","88.27","200709","4","3,500","3","1987","문화로1길 22"
"강원도 평창군 대관령면 수하리","166-18","0166","0018","메이힐스","131.233","217.3","200709","6","43,000","1","2007","올림픽로 294"
"강원도 평창군 대관령면 수하리","166-18","0166","0018","메이힐스","131.233","217.3","200709","13","44,750","4","2007","올림픽로 294"
"강원도 평창군 대관령면 용산리","산71-18","0071","0018","한일빌","136.767","194.98","200709","16","30,000","5","2005","솔봉로 449-24"
"강원도 평창군 대관령면 횡계리","379-1","0379","0001","용평맨션","54.84","112.39","200709","18","4,000","3","1987","대관령로 40"
"강원도 평창군 대관령면 횡계리","356-4","0356","0004","용평하이츠빌","110.25","86.56","200709","6","10,500","2","2003","송전길 13"
"강원도 평창군 대화면 대화리","982-2","0982","0002","대화하이츠","59.73","57.81","200709","5","4,300","2","1995","대화1길 37"
"강원도 평창군 대화면 대화리","1175-1","1175","0001","중앙","49.98","76","200709","11","3,500","3","1988","남산2길 13"
"강원도 평창군 봉평면 진조리","77-2","0077","0002","평창현대빌리지(11)","64.37","146.4","200709","11","5,800","1","2002","진조1길 43-7"
"강원도 평창군 봉평면 평촌리","438-3","0438","0003","메밀꽃빌라","76.89","67.81","200709","12","5,300","2","1998","봉산서재길 51"
"강원도 평창군 봉평면 평촌리","438-3","0438","0003","메밀꽃빌라","76.89","67.81","200709","21","4,800","1","1998","봉산서재길 51"
"강원도 평창군 진부면 상진부리","260-1","0260","0001","국전빌리지","57.29","62.61","200709","10","4,200","2","1996","진벌길 4-5"
"강원도 평창군 진부면 상진부리","258-3","0258","0003","혜청","63.96","59.23","200709","6","4,200","2","1993","진벌길 6-10"
"강원도 평창군 진부면 하진부리","51","0051","0000","대관령빌라","82.74","106.93","200709","13","5,000","2","1991","진부중앙로 135"
"강원도 평창군 진부면 하진부리","51","0051","0000","대관령빌라","44.61","57.65","200709","20","2,650","2","1991","진부중앙로 135"
"강원도 평창군 평창읍 중리","96-1","0096","0001","두레아트빌","75.95","73.63","200709","12","11,220","2","2007","노성2길 60"
"강원도 평창군 평창읍 중리","96-1","0096","0001","두레아트빌","75.95","73.63","200709","12","11,220","3","2007","노성2길 60"
"강원도 평창군 평창읍 중리","96-1","0096","0001","두레아트빌","75.95","73.63","200709","12","11,220","2","2007","노성2길 60"
"강원도 평창군 평창읍 중리","96-1","0096","0001","두레아트빌","75.95","73.63","200709","12","11,220","4","2007","노성2길 60"
"강원도 평창군 평창읍 중리","96-1","0096","0001","두레아트빌","75.95","73.63","200709","12","11,220","4","2007","노성2길 60"
"강원도 평창군 평창읍 중리","96-1","0096","0001","두레아트빌","75.95","73.63","200709","12","11,220","3","2007","노성2길 60"
"강원도 홍천군 북방면 상화계리","81","0081","0000","성우빌라","75.64","86","200709","7","5,700","4","2003","상화계4길 14"
"강원도 홍천군 서면 모곡리","174-3","0174","0003","중앙하이츠빌라","49.62","58.86","200709","7","2,600","1","1999","설밀길 15"
"강원도 홍천군 홍천읍 갈마곡리","432-37","0432","0037","개나리","55.21","61.37","200709","20","2,800","3","1983","석화로 140"
"강원도 홍천군 홍천읍 갈마곡리","272-7","0272","0007","한일빌라","48.72","51.91","200709","10","3,000","3","1992","홍천로 517-2"
"강원도 홍천군 홍천읍 하오안리","180-2","0180","0002","전원그린빌라","67.33","94.31","200709","14","8,000","4","2007","구시울2길 30"
"강원도 홍천군 홍천읍 희망리","36-4","0036","0004","건우","56","72.8","200709","3","2,200","1","1985","원호마을1길 3"
"강원도 화천군 사내면 사창리","463-1","0463","0001","전원빌라A동","40.34","23.87","200709","3","1,250","1","1996","사내로 65-31"
"강원도 화천군 사내면 사창리","463-1","0463","0001","전원빌라A동","38.38","22.8","200709","3","1,250","1","1996","사내로 65-31"
"강원도 화천군 사내면 사창리","463-1","0463","0001","전원빌라A동","40.34","23.87","200709","7","1,250","3","1996","사내로 65-31"
"강원도 화천군 화천읍 신읍리","578","0578","0000","동보","48.98","116.01","200709","17","2,450","4","1999","노신로 82-16"
"강원도 횡성군 횡성읍 북천리","33-5","0033","0005","하나프리미엄빌","76.16","79.75","200709","19","10,700","2","2007","섬강로 100"
"강원도 횡성군 횡성읍 북천리","33-5","0033","0005","하나프리미엄빌","76.16","79.75","200709","20","11,500","2","2007","섬강로 100"
"강원도 횡성군 횡성읍 북천리","33-5","0033","0005","하나프리미엄빌","76.16","79.75","200709","20","11,200","3","2007","섬강로 100"
"강원도 횡성군 횡성읍 읍하리","300-1","0300","0001","횡성","69","54.34","200709","22","2,900","3","1998","대동로 3"
"경기도 가평군 가평읍 달전리","272-10","0272","0010","남이주택 가동","35.46","28.13","200709","3","2,500","2","1992","달전로 83"
"경기도 가평군 가평읍 읍내리","380-12","0380","0012","(380-12)","82.41","46.33","200709","3","3,100","-1","1991","신용길 17"
"경기도 가평군 가평읍 읍내리","600-8","0600","0008","늘푸른빌라 가동","47.84","37.88","200709","15","3,700","2","1997","중촌로 15-17"
"경기도 가평군 가평읍 읍내리","586-7","0586","0007","서울빌라 가,나동","81.54","45.1","200709","6","3,000","4","1992","문화로 215"
"경기도 가평군 조종면 현리","481-42","0481","0042","돌산빌라","75.08","43","200709","3","6,000","1","2004"," 15"
"경기도 가평군 청평면 청평리","631-11","0631","0011","2차현대하이츠빌라바동","34.68","24.81","200709","4","3,000","3","1994","강변나루로40번길 40"
"경기도 가평군 청평면 청평리","626-25","0626","0025","88주택나동","37.92","22.61","200709","4","3,000","3","1995","강변나루로40번길 13-1"
"경기도 가평군 청평면 청평리","616-2","0616","0002","그린빌라 2차","79.94","58.33","200709","17","6,700","3","1996","경춘로 785-10"
"경기도 가평군 청평면 청평리","280-2","0280","0002","나일빌라 나동","83.29","41.22","200709","13","4,500","3","1991","골안길 20"
"경기도 가평군 청평면 청평리","306-3","0306","0003","동일국민주택","48.73","72.11","200709","5","2,800","2","1987","경춘로 869"
"경기도 가평군 청평면 청평리","198","0198","0000","청평국민주택","49.68","55.38","200709","28","4,000","1","1985","잠곡로 79"
"경기도 가평군 청평면 청평리","688-3","0688","0003","청평맨션","84.79","81.5","200709","28","5,400","3","1990","강변나루로40번길 30"
"경기도 가평군 청평면 청평리","688-11","0688","0011","현대하이츠빌라5,6동","75.84","47.81","200709","29","4,800","4","1991","강변나루로40번길 40"
"경기도 고양덕양구 고양동","27-11","0027","0011","건흥(27-11)","35.83","29.63","200709","17","8,600","-1","1992","혜음로81번길 11-10"
"경기도 고양덕양구 고양동","857","0857","0000","뉴월드타운(351-2)","39.72","30.4","200709","14","7,100","5","2003","보광로12번길 56"
"경기도 고양덕양구 고양동","411-14","0411","0014","명성빌라(411-14)","36.21","20.25","200709","29","3,500","1","1992","동헌로 388"
"경기도 고양덕양구 고양동","270-11","0270","0011","미래하이츠빌라(270-11)","36.58","26.88","200709","5","5,100","1","1990","대양로285번길 16-1"
"경기도 고양덕양구 고양동","391","0391","0000","백제빌라8차(391-0)","36.91","29.27","200709","10","5,800","2","1991","읍내로 87-22"
"경기도 고양덕양구 고양동","363","0363","0000","벽산맨션(363-0)","51.25","33.88","200709","5","3,200","-1","1987","읍내로 79"
"경기도 고양덕양구 고양동","1073","1073","0000","보라빌라","67.68","54.71","200709","12","8,000","1","1986","보광로 21"
"경기도 고양덕양구 고양동","199-20","0199","0020","서우빌라(199-20)","35.51","21.25","200709","5","5,300","-1","1990","읍내로6번길 35-6"
"경기도 고양덕양구 고양동","8-26","0008","0026","신성빌라(8-26)","36.5","22.79","200709","28","6,200","2","1991","혜음로 101"
"경기도 고양덕양구 고양동","444-1","0444","0001","신성프라자","40.17","19.62","200709","7","4,800","3","1995","혜음로 103"
"경기도 고양덕양구 고양동","337-1","0337","0001","신풍주택(337-1)","36.54","24.75","200709","12","5,000","3","1991","대양로285번길 71"
"경기도 고양덕양구 고양동","979","0979","0000","예인빌라","42.53","21.4","200709","10","5,050","1","1994","보광로12번길 21"
"경기도 고양덕양구 고양동","1049","1049","0000","청림빌라15동","49.6","29.75","200709","1","7,000","4","1993","보광로 24-1"
"경기도 고양덕양구 고양동","1049","1049","0000","청림빌라15동","49.6","29.75","200709","1","6,600","2","1993","보광로 24-1"
"경기도 고양덕양구 고양동","1040","1040","0000","청림빌라8동(425-1)","36.48","24.47","200709","11","6,000","2","1994","보광로 24-10"
"경기도 고양덕양구 고양동","411-2","0411","0002","청우빌라(411-2)","34.98","33.43","200709","8","3,650","-1","1991","동헌로 390"
"경기도 고양덕양구 고양동","411-2","0411","0002","청우빌라(411-2)","34.98","33.44","200709","14","4,500","1","1991","동헌로 390"
"경기도 고양덕양구 고양동","152-3","0152","0003","태광주택","41.85","27.62","200709","21","5,600","3","1991","벽제관로 14-29"
"경기도 고양덕양구 고양동","91-1","0091","0001","한양빌라","74.04","50.66","200709","7","10,000","3","1985","벽제관로 38-31"
"경기도 고양덕양구 고양동","91-1","0091","0001","한양빌라","97.12","68.31","200709","27","15,000","3","1985","벽제관로 38-31"
"경기도 고양덕양구 고양동","318","0318","0000","희망빌라","48.46","29.77","200709","4","5,500","2","1992","읍내로 87-37"
"경기도 고양덕양구 관산동","207-15","0207","0015","(삼성빌라 19동","36.44","20","200709","29","7,300","2","1991","통일로781번길 48-3"
"경기도 고양덕양구 관산동","193-2","0193","0002","MK명가빌리지(103동)","53.09","38.18","200709","15","11,000","2","2002","통일로771번길 43"
"경기도 고양덕양구 관산동","538-10","0538","0010","관산빌라2차","58.2","34.09","200709","22","7,000","4","1991","동헌로 19"
"경기도 고양덕양구 관산동","687-42","0687","0042","광장맨션 101","58.15","65.6","200709","6","10,900","4","2003","동헌로1번길 41"
"경기도 고양덕양구 관산동","538-43","0538","0043","뉴-한솔하이츠빌라 1동","47.59","53.4","200709","21","10,000","4","2002","동헌로 25"
"경기도 고양덕양구 관산동","543-5","0543","0005","뉴삼성빌라 1","37.83","22.67","200709","18","5,250","1","1995","동헌로3번길 59-2"
"경기도 고양덕양구 관산동","543-3","0543","0003","뉴삼성빌라 가,나","44.64","32.86","200709","6","6,500","-1","1995","동헌로3번길 68-8"
"경기도 고양덕양구 관산동","338-23","0338","0023","동남빌라가동","35.64","23.88","200709","22","6,200","3","1992","통일로780번길 50"
"경기도 고양덕양구 관산동","186-9","0186","0009","미덕빌라 7동","43.09","46.44","200709","6","8,550","-1","1990","통일로759번길 23-8"
"경기도 고양덕양구 관산동","163-10","0163","0010","미래주택 시동","41.16","21.63","200709","4","5,200","3","1989","통일로742번길 18"
"경기도 고양덕양구 관산동","546-4","0546","0004","부강주택B동","63.72","60.43","200709","28","8,500","-1","2001","동헌로3번길 75"
"경기도 고양덕양구 관산동","546-3","0546","0003","부강주택C동","76.96","85.9","200709","3","14,500","1","2001","동헌로3번길 77"
"경기도 고양덕양구 관산동","538-23","0538","0023","부흥빌라 가동","48.33","48.46","200709","15","2,700","-1","1991","동헌로 21-3"
"경기도 고양덕양구 관산동","207-22","0207","0022","삼성빌라 12동","36.375","19.88","200709","20","6,750","2","1991","통일로781번길 42-15"
"경기도 고양덕양구 관산동","220-5","0220","0005","삼성빌라 라동","49.5","28.49","200709","17","8,700","2","1992","통일로781번길 33"
"경기도 고양덕양구 관산동","542","0542","0000","신세대빌라 B","45.92","37.74","200709","11","6,000","3","1998","동헌로3번길 46-1"
"경기도 고양덕양구 관산동","687-34","0687","0034","아이딜 101","39.48","44.37","200709","9","7,700","1","2003","동헌로1번길 49"
"경기도 고양덕양구 관산동","180-17","0180","0017","장령빌라(가,나)","72.27","49.65","200709","4","10,000","3","1992","통일로754번길 29"
"경기도 고양덕양구 관산동","548","0548","0000","정우빌 1","36.63","31.67","200709","14","6,000","1","1991","동헌로23번길 61-6"
"경기도 고양덕양구 관산동","548-7","0548","0007","정우빌라 4","36.46","22.75","200709","3","4,700","1","1992","동헌로23번길 61-1"
"경기도 고양덕양구 관산동","548-16","0548","0016","정우빌라 8","64.38","55.33","200709","19","8,500","2","1992","동헌로23번길 53"
"경기도 고양덕양구 관산동","655-13","0655","0013","청솔빌리지(655-13)","64.41","77.67","200709","23","8,400","3","2003","고골길 59-94"
"경기도 고양덕양구 관산동","655-20","0655","0020","청솔빌리지(655-20)","56.91","65.18","200709","4","7,900","1","2004","고골길 59-113"
"경기도 고양덕양구 관산동","655-20","0655","0020","청솔빌리지(655-20)","56.91","65.18","200709","29","6,500","2","2004","고골길 59-113"
"경기도 고양덕양구 관산동","214-1","0214","0001","하모니주택","84.86","56.93","200709","12","13,500","4","1993","통일로771번길 36-8"
"경기도 고양덕양구 관산동","215-13","0215","0013","한신아르빌 4동","41.19","29.55","200709","5","8,000","3","2002","통일로771번길 36-16"
"경기도 고양덕양구 관산동","190-4","0190","0004","허스(라동)","32.65","24.9","200709","21","6,700","3","1985","통일로759번길 15"
"경기도 고양덕양구 내유동","694-14","0694","0014","동원베스트빌(694-14)102동,202동","37.89","43","200709","18","8,500","4","2003","유산길17번길 77"
"경기도 고양덕양구 내유동","627-14","0627","0014","마이닷홈(6동)","49.01","54.8","200709","11","9,500","4","2002","유산길50번길 18-18"
"경기도 고양덕양구 내유동","630-4","0630","0004","마이닷홈(가,나)","65.45","82.44","200709","6","9,400","3","2002","유산길50번길 18-26"
"경기도 고양덕양구 내유동","653-11","0653","0011","미성빌라트(653-11)가,나동","69.53","61.2","200709","12","9,600","4","2000","유산길 49"
"경기도 고양덕양구 내유동","667-5","0667","0005","신성하이츠빌라(667-5)","57.48","52.84","200709","7","11,000","2","2001","유산길37번길 34"
"경기도 고양덕양구 내유동","654-1","0654","0001","양지그린타운(654-1)","45.675","50.5","200709","13","6,450","-1","2002","유산길37번길 16-35"
"경기도 고양덕양구 내유동","654-5","0654","0005","양지그린타운(654-5)","51.68","56.8","200709","10","9,700","3","2002","유산길37번길 16-30"
"경기도 고양덕양구 내유동","655","0655","0000","양지그린타운(655-0)","33.855","37.81","200709","14","5,800","1","2002","유산길37번길 16-26"
"경기도 고양덕양구 내유동","656","0656","0000","에덴빌라트","37.5775","40.13","200709","4","6,400","2","2001","유산길37번길 17"
"경기도 고양덕양구 내유동","666-5","0666","0005","용진빌","57.36","61.1","200709","4","12,500","2","2007","유산길17번길 28"
"경기도 고양덕양구 내유동","662-1","0662","0001","유니콘빌리지(662-1)","39.51","44.8","200709","18","8,500","3","2002","유산길37번길 29"
"경기도 고양덕양구 내유동","653-8","0653","0008","킹스빌타운1차(653-8)","59.92","53.8","200709","6","8,800","2","2001","유산길 59-10"
"경기도 고양덕양구 내유동","676-10","0676","0010","킹스빌타운2차(676-10)","58.4","54.13","200709","11","7,700","-1","2001","통일로 1276-12"
"경기도 고양덕양구 내유동","676-66","0676","0066","킹스빌타운2차(676-66)","39.96","38.67","200709","14","7,200","4","2001","통일로 1276-22"
"경기도 고양덕양구 내유동","676-68","0676","0068","킹스빌타운2차(676-68)","58.4","56.02","200709","4","11,500","3","2001","통일로 1276-16"
"경기도 고양덕양구 내유동","637-21","0637","0021","킹스빌타운3차(637-21)","59.92","54.84","200709","10","9,750","2","2002","유산길42번길 56"
"경기도 고양덕양구 내유동","637-35","0637","0035","킹스빌타운3차(637-35)","59.92","52.1","200709","3","9,300","1","2002","유산길42번길 76"
"경기도 고양덕양구 내유동","637-4","0637","0004","킹스빌타운3차(637-4)","59.92","55","200709","1","9,900","1","2002","유산길42번길 60"
"경기도 고양덕양구 내유동","637-41","0637","0041","킹스빌타운3차(637-41)","59.54","68.16","200709","21","11,500","4","2002","유산길42번길 67"
"경기도 고양덕양구 내유동","637-7","0637","0007","킹스빌타운3차(637-7)","43.25","38.92","200709","5","5,950","-1","2002","유산길42번길 46"
"경기도 고양덕양구 벽제동","512-36","0512","0036","상곡마을102동","38.67","45.6","200709","8","6,900","2","2006","보광로 78-15"
"경기도 고양덕양구 벽제동","512-36","0512","0036","상곡마을102동","38.67","45.6","200709","10","6,900","3","2006","보광로 78-15"
"경기도 고양덕양구 벽제동","512-36","0512","0036","상곡마을102동","38.67","45.6","200709","10","6,900","1","2006","보광로 78-15"
"경기도 고양덕양구 벽제동","512-37","0512","0037","상곡마을103동","39.66","48.3","200709","10","6,900","2","2006","보광로 78-17"
"경기도 고양덕양구 벽제동","512-39","0512","0039","상곡마을105동","39.66","46.8","200709","2","7,100","1","2006","보광로 78-29"
"경기도 고양덕양구 벽제동","512-14","0512","0014","상곡마을109동","38.67","45.6","200709","28","7,000","4","2006","보광로 78-26"
"경기도 고양덕양구 벽제동","512-43","0512","0043","상곡마을110동","38.67","45.4","200709","3","6,800","4","2006","보광로 78-24"
"경기도 고양덕양구 벽제동","512-43","0512","0043","상곡마을110동","38.67","45.4","200709","4","6,900","4","2006","보광로 78-24"
"경기도 고양덕양구 벽제동","512-44","0512","0044","상곡마을111동","38.67","45.4","200709","1","6,900","1","2006","보광로 78-22"
"경기도 고양덕양구 벽제동","512-44","0512","0044","상곡마을111동","38.67","45.4","200709","29","7,000","4","2006","보광로 78-22"
"경기도 고양덕양구 벽제동","512-45","0512","0045","상곡마을113동","38.67","45.6","200709","20","6,500","4","2006","보광로 78-20"
